time,Hs_swell
820454400.0,0.5837501883506775
820476000.0,0.41552734375
820497600.0,0.696044921875
820519200.0,0.6004638671875
820540800.0,0.517333984375
820562400.0,0.3814697265625
820584000.0,0.506103515625
820605600.0,0.5417652130126953
820627200.0,0.6903076171875
820648800.0,0.4522106647491455
820670400.0,0.629638671875
820692000.0,0.641845703125
820713600.0,0.5054931640625
820735200.0,0.3021240234375
820756800.0,0.5064697265625
820778400.0,0.496337890625
820800000.0,0.4759521484375
820821600.0,0.3392333984375
820843200.0,0.4964599609375
820864800.0,0.55224609375
820886400.0,0.5438450574874878
820908000.0,0.408447265625
820929600.0,0.605712890625
820951200.0,0.547369122505188
820972800.0,0.55859375
820994400.0,0.494873046875
821016000.0,0.6055908203125
821037600.0,0.5537109375
821059200.0,0.4342041015625
821080800.0,0.2967684268951416
821102400.0,0.433349609375
821124000.0,0.4428098201751709
821145600.0,0.3818359375
821167200.0,0.3353271484375
821188800.0,0.4820556640625
821210400.0,0.40283203125
821232000.0,0.46337890625
821253600.0,0.3924560546875
821275200.0,0.547119140625
821296800.0,0.5135024189949036
821318400.0,0.5338820815086365
821340000.0,0.4575234651565552
821361600.0,0.597900390625
821383200.0,0.6087387204170227
821404800.0,0.6050024628639221
821426400.0,0.4932555556297302
821448000.0,0.3974609375
821469600.0,0.450927734375
821491200.0,0.4200439453125
821512800.0,0.350830078125
821534400.0,0.360107421875
821556000.0,0.3680856227874756
821577600.0,0.3818359375
821599200.0,0.2639443278312683
821620800.0,0.36279296875
821642400.0,0.312255859375
821664000.0,0.4120279550552368
821685600.0,0.28544819355010986
821707200.0,0.4468994140625
821728800.0,0.4863675832748413
821750400.0,0.437744140625
821772000.0,0.3208242654800415
821793600.0,0.4822998046875
821815200.0,0.6149316430091858
821836800.0,0.4927978515625
821858400.0,0.4627685546875
821880000.0,0.69873046875
821901600.0,0.797607421875
821923200.0,0.6658935546875
821944800.0,0.50830078125
821966400.0,0.5347900390625
821988000.0,0.522705078125
822009600.0,0.408447265625
822031200.0,0.3418170213699341
822052800.0,0.4083251953125
822074400.0,0.4720434546470642
822096000.0,0.3863525390625
822117600.0,0.4118081331253052
822139200.0,0.35888671875
822160800.0,0.3804238438606262
822182400.0,0.3740374445915222
822204000.0,0.2798301577568054
822225600.0,0.30948853492736816
822247200.0,0.3172156810760498
822268800.0,0.28271484375
822290400.0,0.2608283758163452
822312000.0,0.39111328125
822333600.0,0.37255859375
822355200.0,0.421142578125
822376800.0,0.2889404296875
822398400.0,0.44482421875
822420000.0,0.513916015625
822441600.0,0.6610106825828552
822463200.0,0.5586568117141724
822484800.0,0.5574951171875
822506400.0,0.4522705078125
822528000.0,0.46435546875
822549600.0,0.3687744140625
822571200.0,0.458740234375
822592800.0,0.448974609375
822614400.0,0.4858691692352295
822636000.0,0.3796502947807312
822657600.0,0.562255859375
822679200.0,0.6998291015625
822700800.0,0.562744140625
822722400.0,0.542329728603363
822744000.0,0.7813720703125
822765600.0,0.9071044921875
822787200.0,0.7279052734375
822808800.0,0.5582275390625
822830400.0,0.8262939453125
822852000.0,0.8550616502761841
822873600.0,0.744873046875
822895200.0,0.6021728515625
822916800.0,0.80615234375
822938400.0,0.7886962890625
822960000.0,0.6531982421875
822981600.0,0.609130859375
823003200.0,0.8118896484375
823024800.0,0.78369140625
823046400.0,0.6136474609375
823068000.0,0.4742431640625
823089600.0,0.6851806640625
823111200.0,0.62451171875
823132800.0,0.516845703125
823154400.0,0.5430908203125
823176000.0,0.79296875
823197600.0,0.5367431640625
823219200.0,0.5279541015625
823240800.0,0.5106201171875
823262400.0,0.5677490234375
823284000.0,0.52783203125
823305600.0,0.45703125
823327200.0,0.4172808527946472
823348800.0,0.6104736328125
823370400.0,0.590087890625
823392000.0,0.45336592197418213
823413600.0,0.3997344970703125
823435200.0,0.529541015625
823456800.0,0.47199249267578125
823478400.0,0.4482421875
823500000.0,0.387939453125
823521600.0,0.333740234375
823543200.0,0.34423828125
823564800.0,0.3394775390625
823586400.0,0.2489013671875
823608000.0,0.394775390625
823629600.0,0.3885498046875
823651200.0,0.424560546875
823672800.0,0.396240234375
823694400.0,0.48046875
823716000.0,0.51904296875
823737600.0,0.5078125
823759200.0,0.5172119140625
823780800.0,0.65869140625
823802400.0,0.5333251953125
823824000.0,0.4971923828125
823845600.0,0.3937159776687622
823867200.0,0.630859375
823888800.0,0.5496066212654114
823910400.0,0.4399293065071106
823932000.0,0.426513671875
823953600.0,0.45361328125
823975200.0,0.426244854927063
823996800.0,0.430419921875
824018400.0,0.34235531091690063
824040000.0,0.4619140625
824061600.0,0.4656510353088379
824083200.0,0.41748046875
824104800.0,0.344482421875
824126400.0,0.4400634765625
824148000.0,0.433349609375
824169600.0,0.4039306640625
824191200.0,0.326904296875
824212800.0,0.4688720703125
824234400.0,0.377197265625
824256000.0,0.3741455078125
824277600.0,0.32819145917892456
824299200.0,0.444091796875
824320800.0,0.4095194339752197
824342400.0,0.428955078125
824364000.0,0.3687744140625
824385600.0,0.5255126953125
824407200.0,0.5062255859375
824428800.0,0.48388671875
824450400.0,0.357421875
824472000.0,0.3916015625
824493600.0,0.3917980194091797
824515200.0,0.452392578125
824536800.0,0.2960205078125
824558400.0,0.345703125
824580000.0,0.5050352215766907
824601600.0,0.4814453125
824623200.0,0.3743896484375
824644800.0,0.5302733778953552
824666400.0,0.5457929372787476
824688000.0,0.548583984375
824709600.0,0.4224853515625
824731200.0,0.531494140625
824752800.0,0.5872802734375
824774400.0,0.495361328125
824796000.0,0.4290771484375
824817600.0,0.4704589247703552
824839200.0,0.5242440104484558
824860800.0,0.4334716796875
824882400.0,0.389404296875
824904000.0,0.39316242933273315
824925600.0,0.345703125
824947200.0,0.3124437928199768
824968800.0,0.27296048402786255
824990400.0,0.24404466152191162
825012000.0,0.234619140625
825033600.0,0.25048828125
825055200.0,0.2035652995109558
825076800.0,0.3143310546875
825098400.0,0.40941357612609863
825120000.0,0.4512939453125
825141600.0,0.396484375
825163200.0,0.546630859375
825184800.0,0.549072265625
825206400.0,0.5531005859375
825228000.0,0.430908203125
825249600.0,0.5601806640625
825271200.0,0.519775390625
825292800.0,0.5166015625
825314400.0,0.3836669921875
825336000.0,0.4979248046875
825357600.0,0.54541015625
825379200.0,0.424072265625
825400800.0,0.3469749093055725
825422400.0,0.5172119140625
825444000.0,0.5831298828125
825465600.0,0.4434312582015991
825487200.0,0.3875732421875
825508800.0,0.5870361328125
825530400.0,0.4915771484375
825552000.0,0.437744140625
825573600.0,0.3877906799316406
825595200.0,0.3895263671875
825616800.0,0.37353515625
825638400.0,0.360595703125
825660000.0,0.266845703125
825681600.0,0.3724365234375
825703200.0,0.357421875
825724800.0,0.442138671875
825746400.0,0.3041192889213562
825768000.0,0.4130859375
825789600.0,0.45975732803344727
825811200.0,0.46651679277420044
825832800.0,0.416259765625
825854400.0,0.567626953125
825876000.0,0.6323544383049011
825897600.0,0.49711334705352783
825919200.0,0.3715077042579651
825940800.0,0.48239511251449585
825962400.0,0.529052734375
825984000.0,0.442626953125
826005600.0,0.3310546875
826027200.0,0.4046630859375
826048800.0,0.5318548083305359
826070400.0,0.4178466796875
826092000.0,0.30080801248550415
826113600.0,0.4322509765625
826135200.0,0.5729979872703552
826156800.0,0.4952392578125
826178400.0,0.3214111328125
826200000.0,0.5848388671875
826221600.0,0.7391357421875
826243200.0,0.6063232421875
826264800.0,0.482666015625
826286400.0,0.6357421875
826308000.0,0.5716552734375
826329600.0,0.5183272361755371
826351200.0,0.38661664724349976
826372800.0,0.4097900390625
826394400.0,0.4306640625
826416000.0,0.47119140625
826437600.0,0.3790283203125
826459200.0,0.311279296875
826480800.0,0.31396484375
826502400.0,0.34814453125
826524000.0,0.2158203125
826545600.0,0.350830078125
826567200.0,0.5512508749961853
826588800.0,0.4726596474647522
826610400.0,0.35945796966552734
826632000.0,0.399658203125
826653600.0,0.6639072895050049
826675200.0,0.724609375
826696800.0,0.5729732513427734
826718400.0,0.614013671875
826740000.0,0.5692408084869385
826761600.0,0.54541015625
826783200.0,0.570556640625
826804800.0,0.49242526292800903
826826400.0,0.4687098264694214
826848000.0,0.45947265625
826869600.0,0.39686524868011475
826891200.0,0.34375
826912800.0,0.33395278453826904
826934400.0,0.3170166015625
826956000.0,0.272705078125
826977600.0,0.2536122798919678
826999200.0,0.3101806640625
827020800.0,0.2882080078125
827042400.0,0.2524493932723999
827064000.0,0.2060546875
827085600.0,0.308837890625
827107200.0,0.29187893867492676
827128800.0,0.26318359375
827150400.0,0.4083251953125
827172000.0,0.5086119174957275
827193600.0,0.37376803159713745
827215200.0,0.357666015625
827236800.0,0.48828125
827258400.0,0.5976369976997375
827280000.0,0.5255667567253113
827301600.0,0.3454766869544983
827323200.0,0.4852294921875
827344800.0,0.55615234375
827366400.0,0.51708984375
827388000.0,0.3234862685203552
827409600.0,0.38916015625
827431200.0,0.5040283203125
827452800.0,0.494140625
827474400.0,0.2994384169578552
827496000.0,0.5963134765625
827517600.0,0.7027587890625
827539200.0,0.578857421875
827560800.0,0.5101318359375
827582400.0,0.518310546875
827604000.0,0.6531982421875
827625600.0,0.5667724609375
827647200.0,0.4783448576927185
827668800.0,0.464111328125
827690400.0,0.5958251953125
827712000.0,0.5126953125
827733600.0,0.42523258924484253
827755200.0,0.3531494140625
827776800.0,0.3039649724960327
827798400.0,0.315185546875
827820000.0,0.2822265625
827841600.0,0.231201171875
827863200.0,0.233642578125
827884800.0,0.12109375
827906400.0,0.166015625
827928000.0,0.16748046875
827949600.0,0.3760986328125
827971200.0,0.3741455078125
827992800.0,0.24925118684768677
828014400.0,0.23291015625
828036000.0,0.3331298828125
828057600.0,0.4388427734375
828079200.0,0.31787109375
828100800.0,0.2894287109375
828122400.0,0.513916015625
828144000.0,0.371826171875
828165600.0,0.216552734375
828187200.0,0.2945556640625
828208800.0,0.3540877103805542
828230400.0,0.2802734375
828252000.0,0.234375
828273600.0,0.40673828125
828295200.0,0.3944091796875
828316800.0,0.5213623046875
828338400.0,0.37870073318481445
828360000.0,0.5086669921875
828381600.0,0.5048943161964417
828403200.0,0.511474609375
828424800.0,0.3978271484375
828446400.0,0.4725341796875
828468000.0,0.37619465589523315
828489600.0,0.4307861328125
828511200.0,0.344482421875
828532800.0,0.4110107421875
828554400.0,0.429931640625
828576000.0,0.41455078125
828597600.0,0.375244140625
828619200.0,0.2916259765625
828640800.0,0.3643798828125
828662400.0,0.3489990234375
828684000.0,0.3521728515625
828705600.0,0.3131103515625
828727200.0,0.36556971073150635
828748800.0,0.3760986328125
828770400.0,0.2591552734375
828792000.0,0.35107421875
828813600.0,0.44697999954223633
828835200.0,0.37295544147491455
828856800.0,0.25480830669403076
828878400.0,0.5426025390625
828900000.0,0.7694091796875
828921600.0,0.626708984375
828943200.0,0.5262451171875
828964800.0,0.545166015625
828986400.0,0.5767822265625
829008000.0,0.561767578125
829029600.0,0.398193359375
829051200.0,0.513427734375
829072800.0,0.5462019443511963
829094400.0,0.4034423828125
829116000.0,0.3848738670349121
829137600.0,0.475830078125
829159200.0,0.567138671875
829180800.0,0.5096435546875
829202400.0,0.34583061933517456
829224000.0,0.3992919921875
829245600.0,0.5136431455612183
829267200.0,0.4556884765625
829288800.0,0.3223876953125
829310400.0,0.4581298828125
829332000.0,0.6043658256530762
829353600.0,0.4461669921875
829375200.0,0.3271377682685852
829396800.0,0.56591796875
829418400.0,0.7470703125
829440000.0,0.719482421875
829461600.0,0.3690185546875
829483200.0,0.8189697265625
829504800.0,0.8447265625
829526400.0,0.6939697265625
829548000.0,0.5546875
829569600.0,0.4757080078125
829591200.0,0.4176025390625
829612800.0,0.37841796875
829634400.0,0.3681640625
829656000.0,0.395263671875
829677600.0,0.4190673828125
829699200.0,0.3311767578125
829720800.0,0.31704866886138916
829742400.0,0.450439453125
829764000.0,0.5401611328125
829785600.0,0.41162109375
829807200.0,0.2503662109375
829828800.0,0.42041015625
829850400.0,0.5445891618728638
829872000.0,0.39527076482772827
829893600.0,0.2614772319793701
829915200.0,0.447021484375
829936800.0,0.5048828125
829958400.0,0.46122002601623535
829980000.0,0.411865234375
830001600.0,0.4296875
830023200.0,0.5180813074111938
830044800.0,0.3916015625
830066400.0,0.29541015625
830088000.0,0.398681640625
830109600.0,0.4046691656112671
830131200.0,0.3087158203125
830152800.0,0.19982904195785522
830174400.0,0.2958984375
830196000.0,0.32930076122283936
830217600.0,0.2501220703125
830239200.0,0.23469549417495728
830260800.0,0.2596435546875
830282400.0,0.4151323437690735
830304000.0,0.3187255859375
