time,Hs_wind
820454400.0,1.076904296875
820476000.0,1.4013671875
820497600.0,1.257080078125
820519200.0,1.0791015625
820540800.0,1.163330078125
820562400.0,1.460205078125
820584000.0,1.504638671875
820605600.0,1.49365234375
820627200.0,1.098388671875
820648800.0,1.314697265625
820670400.0,1.143798828125
820692000.0,0.7421875
820713600.0,0.721923828125
820735200.0,1.032958984375
820756800.0,0.99609375
820778400.0,0.761962890625
820800000.0,0.788818359375
820821600.0,1.04541015625
820843200.0,1.279541015625
820864800.0,1.042724609375
820886400.0,1.046630859375
820908000.0,1.253173828125
820929600.0,1.218994140625
820951200.0,0.939208984375
820972800.0,0.9345703125
820994400.0,0.857421875
821016000.0,0.69384765625
821037600.0,0.4228515625
821059200.0,0.4931640625
821080800.0,0.669677734375
821102400.0,0.93212890625
821124000.0,0.73681640625
821145600.0,0.695068359375
821167200.0,0.878173828125
821188800.0,0.8955078125
821210400.0,0.773193359375
821232000.0,0.79931640625
821253600.0,1.110107421875
821275200.0,1.287841796875
821296800.0,1.23095703125
821318400.0,1.16015625
821340000.0,1.203369140625
821361600.0,0.997802734375
821383200.0,0.58203125
821404800.0,0.25537109375
821426400.0,0.095703125
821448000.0,0.36083984375
821469600.0,0.227783203125
821491200.0,0.204345703125
821512800.0,0.2763671875
821534400.0,0.354736328125
821556000.0,0.271728515625
821577600.0,0.20068359375
821599200.0,0.414306640625
821620800.0,0.529296875
821642400.0,0.70849609375
821664000.0,0.6884765625
821685600.0,0.986328125
821707200.0,1.14990234375
821728800.0,0.98388671875
821750400.0,1.0361328125
821772000.0,1.30859375
821793600.0,1.396728515625
821815200.0,1.08203125
821836800.0,1.2119140625
821858400.0,1.23193359375
821880000.0,0.980224609375
821901600.0,0.52294921875
821923200.0,0.4161376953125
821944800.0,0.495849609375
821966400.0,0.448974609375
821988000.0,0.22216796875
822009600.0,0.30224609375
822031200.0,0.424072265625
822052800.0,0.626708984375
822074400.0,0.309814453125
822096000.0,0.3525390625
822117600.0,0.246826171875
822139200.0,0.41650390625
822160800.0,0.37255859375
822182400.0,0.1982421875
822204000.0,0.30810546875
822225600.0,0.4453125
822247200.0,0.412841796875
822268800.0,0.484375
822290400.0,0.667236328125
822312000.0,0.77685546875
822333600.0,0.7008056640625
822355200.0,0.89453125
822376800.0,1.09130859375
822398400.0,1.232421875
822420000.0,0.988037109375
822441600.0,0.7845458984375
822463200.0,0.671875
822484800.0,0.6494140625
822506400.0,0.65087890625
822528000.0,0.6220703125
822549600.0,0.677001953125
822571200.0,0.691162109375
822592800.0,0.77197265625
822614400.0,0.635009765625
822636000.0,0.75439453125
822657600.0,1.005126953125
822679200.0,0.5933837890625
822700800.0,0.863037109375
822722400.0,1.1175537109375
822744000.0,1.3658447265625
822765600.0,0.96533203125
822787200.0,1.03076171875
822808800.0,1.3914794921875
822830400.0,1.56591796875
822852000.0,1.13623046875
822873600.0,1.255859375
822895200.0,1.4638671875
822916800.0,1.52001953125
822938400.0,1.154541015625
822960000.0,1.181396484375
822981600.0,1.2900390625
823003200.0,1.109130859375
823024800.0,0.782470703125
823046400.0,0.8544921875
823068000.0,1.08740234375
823089600.0,1.19580078125
823111200.0,1.007568359375
823132800.0,1.145263671875
823154400.0,1.329833984375
823176000.0,1.1502685546875
823197600.0,1.15478515625
823219200.0,1.36767578125
823240800.0,1.274169921875
823262400.0,1.175048828125
823284000.0,0.93212890625
823305600.0,1.031982421875
823327200.0,1.170654296875
823348800.0,1.15185546875
823370400.0,0.76708984375
823392000.0,0.819580078125
823413600.0,0.92822265625
823435200.0,0.829345703125
823456800.0,0.580810546875
823478400.0,0.45654296875
823500000.0,0.379638671875
823521600.0,0.527099609375
823543200.0,0.46875
823564800.0,0.4091796875
823586400.0,0.62451171875
823608000.0,0.840576171875
823629600.0,0.871826171875
823651200.0,1.0927734375
823672800.0,1.22705078125
823694400.0,1.35400390625
823716000.0,1.184814453125
823737600.0,1.28662109375
823759200.0,1.368896484375
823780800.0,1.28271484375
823802400.0,0.999267578125
823824000.0,1.1005859375
823845600.0,1.30029296875
823867200.0,1.204345703125
823888800.0,0.77099609375
823910400.0,0.84521484375
823932000.0,0.970703125
823953600.0,1.011962890625
823975200.0,0.752197265625
823996800.0,0.79833984375
824018400.0,0.853271484375
824040000.0,1.009033203125
824061600.0,0.63623046875
824083200.0,0.61962890625
824104800.0,0.804443359375
824126400.0,0.84130859375
824148000.0,0.751953125
824169600.0,0.640380859375
824191200.0,0.973388671875
824212800.0,0.9495849609375
824234400.0,0.7515869140625
824256000.0,0.876708984375
824277600.0,1.0703125
824299200.0,1.145751953125
824320800.0,0.9990234375
824342400.0,0.927490234375
824364000.0,1.0048828125
824385600.0,0.998779296875
824407200.0,0.65966796875
824428800.0,0.65869140625
824450400.0,0.76220703125
824472000.0,0.869384765625
824493600.0,0.7578125
824515200.0,0.703125
824536800.0,0.87548828125
824558400.0,1.26220703125
824580000.0,1.13525390625
